fips_code,county,state,customers_out,run_start_time,FIPS,total22_customers
48249,Jim Wells,Texas,1.0,2021-10-03 17:45:00,48249,17612
48251,Johnson,Texas,26.0,2021-10-03 17:45:00,48251,76674
48257,Kaufman,Texas,89.0,2021-10-03 17:45:00,48257,74765
48279,Lamb,Texas,2.0,2021-10-03 17:45:00,48279,8331
48291,Liberty,Texas,66.0,2021-10-03 17:45:00,48291,44189
48293,Limestone,Texas,67.0,2021-10-03 17:45:00,48293,4241
48297,Live Oak,Texas,4.0,2021-10-03 17:45:00,48297,3562
48301,Loving,Texas,1.0,2021-10-03 17:45:00,48301,170
48307,McCulloch,Texas,1.0,2021-10-03 17:45:00,48307,7593
48309,McLennan,Texas,14.0,2021-10-03 17:45:00,48309,101960
48313,Madison,Texas,1.0,2021-10-03 17:45:00,48313,2203
48329,Midland,Texas,1.0,2021-10-03 17:45:00,48329,164550
48337,Montague,Texas,1.0,2021-10-03 17:45:00,48337,8303
48339,Montgomery,Texas,1850.0,2021-10-03 17:45:00,48339,230040
48349,Navarro,Texas,3.0,2021-10-03 17:45:00,48349,41267
48355,Nueces,Texas,6.0,2021-10-03 17:45:00,48355,162267
48367,Parker,Texas,1.0,2021-10-03 17:45:00,48367,87476
48369,Parmer,Texas,2.0,2021-10-03 17:45:00,48369,7651
48373,Polk,Texas,1.0,2021-10-03 17:45:00,48373,11122
48391,Refugio,Texas,4.0,2021-10-03 17:45:00,48391,3401
48401,Rusk,Texas,6.0,2021-10-03 17:45:00,48401,26571
48409,San Patricio,Texas,4.0,2021-10-03 17:45:00,48409,35667
48423,Smith,Texas,1.0,2021-10-03 17:45:00,48423,129054
48429,Stephens,Texas,2.0,2021-10-03 17:45:00,48429,4777
48431,Sterling,Texas,1.0,2021-10-03 17:45:00,48431,1197
48439,Tarrant,Texas,47.0,2021-10-03 17:45:00,48439,1040761
48441,Taylor,Texas,4.0,2021-10-03 17:45:00,48441,18703
48451,Tom Green,Texas,3.0,2021-10-03 17:45:00,48451,58381
48453,Travis,Texas,12.0,2021-10-03 17:45:00,48453,641926
48455,Trinity,Texas,2.0,2021-10-03 17:45:00,48455,6541
48467,Van Zandt,Texas,179.0,2021-10-03 17:45:00,48467,23878
48473,Waller,Texas,4.0,2021-10-03 17:45:00,48473,18532
48479,Webb,Texas,83.0,2021-10-03 17:45:00,48479,110210
48481,Wharton,Texas,4.0,2021-10-03 17:45:00,48481,23775
48499,Wood,Texas,3.0,2021-10-03 17:45:00,48499,16030
22005,Ascension,Louisiana,56.0,2021-10-03 18:00:00,22005,51706
22009,Avoyelles,Louisiana,4.0,2021-10-03 18:00:00,22009,23447
22011,Beauregard,Louisiana,12.0,2021-10-03 18:00:00,22011,26155
22017,Caddo,Louisiana,4.0,2021-10-03 18:00:00,22017,145518
22019,Calcasieu,Louisiana,3.0,2021-10-03 18:00:00,22019,49912
22021,Caldwell,Louisiana,1.0,2021-10-03 18:00:00,22021,4046
22027,Claiborne,Louisiana,49.0,2021-10-03 18:00:00,22027,4896
22033,East Baton Rouge,Louisiana,210.0,2021-10-03 18:00:00,22033,214590
22037,East Feliciana,Louisiana,1.0,2021-10-03 18:00:00,22037,7347
22039,Evangeline,Louisiana,4.0,2021-10-03 18:00:00,22039,22432
22043,Grant,Louisiana,66.0,2021-10-03 18:00:00,22043,14064
22051,Jefferson,Louisiana,3215.0,2021-10-03 18:00:00,22051,230746
22053,Jefferson Davis,Louisiana,7.0,2021-10-03 18:00:00,22053,11412
22057,Lafourche,Louisiana,1552.0,2021-10-03 18:00:00,22057,35705
22061,Lincoln,Louisiana,16.0,2021-10-03 18:00:00,22061,26566
22063,Livingston,Louisiana,257.0,2021-10-03 18:00:00,22063,56101
22069,Natchitoches,Louisiana,4.0,2021-10-03 18:00:00,22069,32940
22071,Orleans,Louisiana,182.0,2021-10-03 18:00:00,22071,212936
22075,Plaquemines,Louisiana,8.0,2021-10-03 18:00:00,22075,14010
22079,Rapides,Louisiana,4.0,2021-10-03 18:00:00,22079,110551
22087,St. Bernard,Louisiana,1.0,2021-10-03 18:00:00,22087,23169
22089,St. Charles,Louisiana,189.0,2021-10-03 18:00:00,22089,30265
22091,St. Helena,Louisiana,1.0,2021-10-03 18:00:00,22091,4162
22093,St. James,Louisiana,56.0,2021-10-03 18:00:00,22093,11499
22095,St. John the Baptist,Louisiana,34.0,2021-10-03 18:00:00,22095,22092
22101,St. Mary,Louisiana,10.0,2021-10-03 18:00:00,22101,27709
22103,St. Tammany,Louisiana,1.0,2021-10-03 18:00:00,22103,164188
22105,Tangipahoa,Louisiana,570.0,2021-10-03 18:00:00,22105,54543
22109,Terrebonne,Louisiana,118.0,2021-10-03 18:00:00,22109,40577
22115,Vernon,Louisiana,1.0,2021-10-03 18:00:00,22115,39210
22119,Webster,Louisiana,1.0,2021-10-03 18:00:00,22119,18880
48001,Anderson,Texas,64.0,2021-10-03 18:00:00,48001,29000
48013,Atascosa,Texas,4.0,2021-10-03 18:00:00,48013,18992
48015,Austin,Texas,93.0,2021-10-03 18:00:00,48015,9780
48027,Bell,Texas,3.0,2021-10-03 18:00:00,48027,171225
48029,Bexar,Texas,63.0,2021-10-03 18:00:00,48029,1024586
48037,Bowie,Texas,4.0,2021-10-03 18:00:00,48037,116979
48039,Brazoria,Texas,603.0,2021-10-03 18:00:00,48039,144164
48041,Brazos,Texas,5.0,2021-10-03 18:00:00,48041,73982
48049,Brown,Texas,4.0,2021-10-03 18:00:00,48049,26881
48055,Caldwell,Texas,4.0,2021-10-03 18:00:00,48055,21268
48061,Cameron,Texas,18.0,2021-10-03 18:00:00,48061,262299
48081,Coke,Texas,1.0,2021-10-03 18:00:00,48081,1487
48085,Collin,Texas,3.0,2021-10-03 18:00:00,48085,417242
48089,Colorado,Texas,73.0,2021-10-03 18:00:00,48089,8146
48111,Dallam,Texas,1.0,2021-10-03 18:00:00,48111,1292
48113,Dallas,Texas,32.0,2021-10-03 18:00:00,48113,948355
48121,Denton,Texas,1.0,2021-10-03 18:00:00,48121,332707
48157,Fort Bend,Texas,221.0,2021-10-03 18:00:00,48157,694780
48167,Galveston,Texas,3.0,2021-10-03 18:00:00,48167,144421
48185,Grimes,Texas,1.0,2021-10-03 18:00:00,48185,3131
48201,Harris,Texas,639.0,2021-10-03 18:00:00,48201,1827686
48215,Hidalgo,Texas,4.0,2021-10-03 18:00:00,48215,753680
48235,Irion,Texas,1.0,2021-10-03 18:00:00,48235,969
48249,Jim Wells,Texas,1.0,2021-10-03 18:00:00,48249,17612
48251,Johnson,Texas,26.0,2021-10-03 18:00:00,48251,76674
48257,Kaufman,Texas,89.0,2021-10-03 18:00:00,48257,74765
48279,Lamb,Texas,2.0,2021-10-03 18:00:00,48279,8331
48291,Liberty,Texas,66.0,2021-10-03 18:00:00,48291,44189
48293,Limestone,Texas,67.0,2021-10-03 18:00:00,48293,4241
48297,Live Oak,Texas,4.0,2021-10-03 18:00:00,48297,3562
48301,Loving,Texas,1.0,2021-10-03 18:00:00,48301,170
48307,McCulloch,Texas,1.0,2021-10-03 18:00:00,48307,7593
48309,McLennan,Texas,13.0,2021-10-03 18:00:00,48309,101960
48313,Madison,Texas,1.0,2021-10-03 18:00:00,48313,2203
48337,Montague,Texas,1.0,2021-10-03 18:00:00,48337,8303
48339,Montgomery,Texas,1435.0,2021-10-03 18:00:00,48339,230040
48349,Navarro,Texas,3.0,2021-10-03 18:00:00,48349,41267
48355,Nueces,Texas,11.0,2021-10-03 18:00:00,48355,162267
48369,Parmer,Texas,2.0,2021-10-03 18:00:00,48369,7651
48373,Polk,Texas,1.0,2021-10-03 18:00:00,48373,11122
48401,Rusk,Texas,6.0,2021-10-03 18:00:00,48401,26571
48409,San Patricio,Texas,4.0,2021-10-03 18:00:00,48409,35667
48423,Smith,Texas,1.0,2021-10-03 18:00:00,48423,129054
48429,Stephens,Texas,2.0,2021-10-03 18:00:00,48429,4777
48431,Sterling,Texas,1.0,2021-10-03 18:00:00,48431,1197
48439,Tarrant,Texas,47.0,2021-10-03 18:00:00,48439,1040761
48441,Taylor,Texas,4.0,2021-10-03 18:00:00,48441,18703
48451,Tom Green,Texas,3.0,2021-10-03 18:00:00,48451,58381
48453,Travis,Texas,12.0,2021-10-03 18:00:00,48453,641926
48455,Trinity,Texas,2.0,2021-10-03 18:00:00,48455,6541
48467,Van Zandt,Texas,179.0,2021-10-03 18:00:00,48467,23878
48473,Waller,Texas,75.0,2021-10-03 18:00:00,48473,18532
48479,Webb,Texas,83.0,2021-10-03 18:00:00,48479,110210
48481,Wharton,Texas,146.0,2021-10-03 18:00:00,48481,23775
48491,Williamson,Texas,2.0,2021-10-03 18:00:00,48491,299583
48499,Wood,Texas,3.0,2021-10-03 18:00:00,48499,16030
22005,Ascension,Louisiana,78.0,2021-10-03 18:15:00,22005,51706
22009,Avoyelles,Louisiana,4.0,2021-10-03 18:15:00,22009,23447
22011,Beauregard,Louisiana,12.0,2021-10-03 18:15:00,22011,26155
22015,Bossier,Louisiana,14.0,2021-10-03 18:15:00,22015,94184
22017,Caddo,Louisiana,4.0,2021-10-03 18:15:00,22017,145518
22019,Calcasieu,Louisiana,4.0,2021-10-03 18:15:00,22019,49912
22033,East Baton Rouge,Louisiana,210.0,2021-10-03 18:15:00,22033,214590
22037,East Feliciana,Louisiana,1.0,2021-10-03 18:15:00,22037,7347
22039,Evangeline,Louisiana,4.0,2021-10-03 18:15:00,22039,22432
22043,Grant,Louisiana,66.0,2021-10-03 18:15:00,22043,14064
22051,Jefferson,Louisiana,3124.0,2021-10-03 18:15:00,22051,230746
22053,Jefferson Davis,Louisiana,7.0,2021-10-03 18:15:00,22053,11412
22057,Lafourche,Louisiana,1587.0,2021-10-03 18:15:00,22057,35705
22061,Lincoln,Louisiana,15.0,2021-10-03 18:15:00,22061,26566
22063,Livingston,Louisiana,256.0,2021-10-03 18:15:00,22063,56101
22069,Natchitoches,Louisiana,4.0,2021-10-03 18:15:00,22069,32940
22071,Orleans,Louisiana,172.0,2021-10-03 18:15:00,22071,212936
22075,Plaquemines,Louisiana,8.0,2021-10-03 18:15:00,22075,14010
22079,Rapides,Louisiana,4.0,2021-10-03 18:15:00,22079,110551
22089,St. Charles,Louisiana,190.0,2021-10-03 18:15:00,22089,30265
22091,St. Helena,Louisiana,1.0,2021-10-03 18:15:00,22091,4162
22093,St. James,Louisiana,56.0,2021-10-03 18:15:00,22093,11499
22095,St. John the Baptist,Louisiana,35.0,2021-10-03 18:15:00,22095,22092
22097,St. Landry,Louisiana,19.0,2021-10-03 18:15:00,22097,47280
22101,St. Mary,Louisiana,10.0,2021-10-03 18:15:00,22101,27709
22103,St. Tammany,Louisiana,1.0,2021-10-03 18:15:00,22103,164188
22105,Tangipahoa,Louisiana,570.0,2021-10-03 18:15:00,22105,54543
22109,Terrebonne,Louisiana,119.0,2021-10-03 18:15:00,22109,40577
22115,Vernon,Louisiana,3.0,2021-10-03 18:15:00,22115,39210
48001,Anderson,Texas,64.0,2021-10-03 18:15:00,48001,29000
48013,Atascosa,Texas,4.0,2021-10-03 18:15:00,48013,18992
48015,Austin,Texas,84.0,2021-10-03 18:15:00,48015,9780
48027,Bell,Texas,3.0,2021-10-03 18:15:00,48027,171225
48029,Bexar,Texas,63.0,2021-10-03 18:15:00,48029,1024586
48037,Bowie,Texas,4.0,2021-10-03 18:15:00,48037,116979
48039,Brazoria,Texas,596.0,2021-10-03 18:15:00,48039,144164
48041,Brazos,Texas,5.0,2021-10-03 18:15:00,48041,73982
48055,Caldwell,Texas,4.0,2021-10-03 18:15:00,48055,21268
48061,Cameron,Texas,18.0,2021-10-03 18:15:00,48061,262299
48081,Coke,Texas,1.0,2021-10-03 18:15:00,48081,1487
48085,Collin,Texas,7.0,2021-10-03 18:15:00,48085,417242
48089,Colorado,Texas,73.0,2021-10-03 18:15:00,48089,8146
48111,Dallam,Texas,1.0,2021-10-03 18:15:00,48111,1292
48113,Dallas,Texas,31.0,2021-10-03 18:15:00,48113,948355
48121,Denton,Texas,1.0,2021-10-03 18:15:00,48121,332707
48135,Ector,Texas,33.0,2021-10-03 18:15:00,48135,156481
48157,Fort Bend,Texas,221.0,2021-10-03 18:15:00,48157,694780
48167,Galveston,Texas,1.0,2021-10-03 18:15:00,48167,144421
48177,Gonzales,Texas,1.0,2021-10-03 18:15:00,48177,6999
48183,Gregg,Texas,4.0,2021-10-03 18:15:00,48183,64306
48185,Grimes,Texas,1.0,2021-10-03 18:15:00,48185,3131
48201,Harris,Texas,678.0,2021-10-03 18:15:00,48201,1827686
48215,Hidalgo,Texas,78.0,2021-10-03 18:15:00,48215,753680
48235,Irion,Texas,1.0,2021-10-03 18:15:00,48235,969
48245,Jefferson,Texas,1.0,2021-10-03 18:15:00,48245,51659
48249,Jim Wells,Texas,1.0,2021-10-03 18:15:00,48249,17612
48251,Johnson,Texas,26.0,2021-10-03 18:15:00,48251,76674
48257,Kaufman,Texas,89.0,2021-10-03 18:15:00,48257,74765
48279,Lamb,Texas,2.0,2021-10-03 18:15:00,48279,8331
48291,Liberty,Texas,66.0,2021-10-03 18:15:00,48291,44189
48293,Limestone,Texas,67.0,2021-10-03 18:15:00,48293,4241
48297,Live Oak,Texas,4.0,2021-10-03 18:15:00,48297,3562
48301,Loving,Texas,1.0,2021-10-03 18:15:00,48301,170
48307,McCulloch,Texas,1.0,2021-10-03 18:15:00,48307,7593
48309,McLennan,Texas,14.0,2021-10-03 18:15:00,48309,101960
48313,Madison,Texas,1.0,2021-10-03 18:15:00,48313,2203
48337,Montague,Texas,1.0,2021-10-03 18:15:00,48337,8303
48339,Montgomery,Texas,1436.0,2021-10-03 18:15:00,48339,230040
48349,Navarro,Texas,3.0,2021-10-03 18:15:00,48349,41267
48355,Nueces,Texas,11.0,2021-10-03 18:15:00,48355,162267
48367,Parker,Texas,1.0,2021-10-03 18:15:00,48367,87476
48369,Parmer,Texas,2.0,2021-10-03 18:15:00,48369,7651
48373,Polk,Texas,1.0,2021-10-03 18:15:00,48373,11122
48401,Rusk,Texas,6.0,2021-10-03 18:15:00,48401,26571
48409,San Patricio,Texas,4.0,2021-10-03 18:15:00,48409,35667
48423,Smith,Texas,1.0,2021-10-03 18:15:00,48423,129054
48427,Starr,Texas,2.0,2021-10-03 18:15:00,48427,31014
48429,Stephens,Texas,2.0,2021-10-03 18:15:00,48429,4777
48431,Sterling,Texas,1.0,2021-10-03 18:15:00,48431,1197
48439,Tarrant,Texas,5.0,2021-10-03 18:15:00,48439,1040761
48441,Taylor,Texas,5.0,2021-10-03 18:15:00,48441,18703
48451,Tom Green,Texas,3.0,2021-10-03 18:15:00,48451,58381
48453,Travis,Texas,12.0,2021-10-03 18:15:00,48453,641926
48455,Trinity,Texas,2.0,2021-10-03 18:15:00,48455,6541
48473,Waller,Texas,73.0,2021-10-03 18:15:00,48473,18532
48479,Webb,Texas,83.0,2021-10-03 18:15:00,48479,110210
48481,Wharton,Texas,176.0,2021-10-03 18:15:00,48481,23775
48499,Wood,Texas,3.0,2021-10-03 18:15:00,48499,16030
22005,Ascension,Louisiana,56.0,2021-10-03 18:30:00,22005,51706
22009,Avoyelles,Louisiana,4.0,2021-10-03 18:30:00,22009,23447
22011,Beauregard,Louisiana,12.0,2021-10-03 18:30:00,22011,26155
22015,Bossier,Louisiana,14.0,2021-10-03 18:30:00,22015,94184
22017,Caddo,Louisiana,4.0,2021-10-03 18:30:00,22017,145518
22019,Calcasieu,Louisiana,3.0,2021-10-03 18:30:00,22019,49912
22033,East Baton Rouge,Louisiana,47.0,2021-10-03 18:30:00,22033,214590
22037,East Feliciana,Louisiana,1.0,2021-10-03 18:30:00,22037,7347
22043,Grant,Louisiana,66.0,2021-10-03 18:30:00,22043,14064
22051,Jefferson,Louisiana,3137.0,2021-10-03 18:30:00,22051,230746
22053,Jefferson Davis,Louisiana,7.0,2021-10-03 18:30:00,22053,11412
22057,Lafourche,Louisiana,1586.0,2021-10-03 18:30:00,22057,35705
22061,Lincoln,Louisiana,15.0,2021-10-03 18:30:00,22061,26566
22063,Livingston,Louisiana,164.0,2021-10-03 18:30:00,22063,56101
22069,Natchitoches,Louisiana,4.0,2021-10-03 18:30:00,22069,32940
22071,Orleans,Louisiana,172.0,2021-10-03 18:30:00,22071,212936
22073,Ouachita,Louisiana,17.0,2021-10-03 18:30:00,22073,61793
22075,Plaquemines,Louisiana,8.0,2021-10-03 18:30:00,22075,14010
22083,Richland,Louisiana,1.0,2021-10-03 18:30:00,22083,8935
22089,St. Charles,Louisiana,189.0,2021-10-03 18:30:00,22089,30265
22091,St. Helena,Louisiana,1.0,2021-10-03 18:30:00,22091,4162
22093,St. James,Louisiana,55.0,2021-10-03 18:30:00,22093,11499
22095,St. John the Baptist,Louisiana,35.0,2021-10-03 18:30:00,22095,22092
22097,St. Landry,Louisiana,88.0,2021-10-03 18:30:00,22097,47280
22101,St. Mary,Louisiana,10.0,2021-10-03 18:30:00,22101,27709
22103,St. Tammany,Louisiana,5.0,2021-10-03 18:30:00,22103,164188
22105,Tangipahoa,Louisiana,570.0,2021-10-03 18:30:00,22105,54543
22109,Terrebonne,Louisiana,119.0,2021-10-03 18:30:00,22109,40577
22115,Vernon,Louisiana,5.0,2021-10-03 18:30:00,22115,39210
48001,Anderson,Texas,64.0,2021-10-03 18:30:00,48001,29000
48013,Atascosa,Texas,4.0,2021-10-03 18:30:00,48013,18992
48015,Austin,Texas,74.0,2021-10-03 18:30:00,48015,9780
48027,Bell,Texas,2.0,2021-10-03 18:30:00,48027,171225
48029,Bexar,Texas,63.0,2021-10-03 18:30:00,48029,1024586
48037,Bowie,Texas,4.0,2021-10-03 18:30:00,48037,116979
48039,Brazoria,Texas,597.0,2021-10-03 18:30:00,48039,144164
48041,Brazos,Texas,5.0,2021-10-03 18:30:00,48041,73982
48055,Caldwell,Texas,4.0,2021-10-03 18:30:00,48055,21268
48061,Cameron,Texas,20.0,2021-10-03 18:30:00,48061,262299
48081,Coke,Texas,1.0,2021-10-03 18:30:00,48081,1487
48085,Collin,Texas,7.0,2021-10-03 18:30:00,48085,417242
48089,Colorado,Texas,73.0,2021-10-03 18:30:00,48089,8146
48111,Dallam,Texas,1.0,2021-10-03 18:30:00,48111,1292
48113,Dallas,Texas,32.0,2021-10-03 18:30:00,48113,948355
48121,Denton,Texas,1.0,2021-10-03 18:30:00,48121,332707
48135,Ector,Texas,33.0,2021-10-03 18:30:00,48135,156481
48137,Edwards,Texas,1.0,2021-10-03 18:30:00,48137,424
48145,Falls,Texas,1.0,2021-10-03 18:30:00,48145,4156
48157,Fort Bend,Texas,223.0,2021-10-03 18:30:00,48157,694780
48167,Galveston,Texas,1.0,2021-10-03 18:30:00,48167,144421
48177,Gonzales,Texas,1.0,2021-10-03 18:30:00,48177,6999
48183,Gregg,Texas,4.0,2021-10-03 18:30:00,48183,64306
48185,Grimes,Texas,1.0,2021-10-03 18:30:00,48185,3131
48201,Harris,Texas,631.0,2021-10-03 18:30:00,48201,1827686
48215,Hidalgo,Texas,4.0,2021-10-03 18:30:00,48215,753680
48235,Irion,Texas,1.0,2021-10-03 18:30:00,48235,969
48249,Jim Wells,Texas,1.0,2021-10-03 18:30:00,48249,17612
48251,Johnson,Texas,26.0,2021-10-03 18:30:00,48251,76674
48257,Kaufman,Texas,2.0,2021-10-03 18:30:00,48257,74765
48291,Liberty,Texas,67.0,2021-10-03 18:30:00,48291,44189
48293,Limestone,Texas,67.0,2021-10-03 18:30:00,48293,4241
48297,Live Oak,Texas,4.0,2021-10-03 18:30:00,48297,3562
48301,Loving,Texas,1.0,2021-10-03 18:30:00,48301,170
48307,McCulloch,Texas,1.0,2021-10-03 18:30:00,48307,7593
48309,McLennan,Texas,26.0,2021-10-03 18:30:00,48309,101960
48313,Madison,Texas,1.0,2021-10-03 18:30:00,48313,2203
48337,Montague,Texas,1.0,2021-10-03 18:30:00,48337,8303
48339,Montgomery,Texas,1495.0,2021-10-03 18:30:00,48339,230040
48349,Navarro,Texas,3.0,2021-10-03 18:30:00,48349,41267
48355,Nueces,Texas,11.0,2021-10-03 18:30:00,48355,162267
48367,Parker,Texas,1.0,2021-10-03 18:30:00,48367,87476
48369,Parmer,Texas,2.0,2021-10-03 18:30:00,48369,7651
48373,Polk,Texas,1.0,2021-10-03 18:30:00,48373,11122
48401,Rusk,Texas,6.0,2021-10-03 18:30:00,48401,26571
48423,Smith,Texas,1.0,2021-10-03 18:30:00,48423,129054
48427,Starr,Texas,1.0,2021-10-03 18:30:00,48427,31014
48429,Stephens,Texas,2.0,2021-10-03 18:30:00,48429,4777
48431,Sterling,Texas,1.0,2021-10-03 18:30:00,48431,1197
48439,Tarrant,Texas,8.0,2021-10-03 18:30:00,48439,1040761
48441,Taylor,Texas,5.0,2021-10-03 18:30:00,48441,18703
48451,Tom Green,Texas,3.0,2021-10-03 18:30:00,48451,58381
48453,Travis,Texas,12.0,2021-10-03 18:30:00,48453,641926
48455,Trinity,Texas,2.0,2021-10-03 18:30:00,48455,6541
48459,Upshur,Texas,5.0,2021-10-03 18:30:00,48459,18224
48469,Victoria,Texas,4.0,2021-10-03 18:30:00,48469,49048
48473,Waller,Texas,72.0,2021-10-03 18:30:00,48473,18532
48479,Webb,Texas,83.0,2021-10-03 18:30:00,48479,110210
48481,Wharton,Texas,176.0,2021-10-03 18:30:00,48481,23775
48487,Wilbarger,Texas,4.0,2021-10-03 18:30:00,48487,7359
22005,Ascension,Louisiana,58.0,2021-10-03 18:45:00,22005,51706
22011,Beauregard,Louisiana,12.0,2021-10-03 18:45:00,22011,26155
22015,Bossier,Louisiana,14.0,2021-10-03 18:45:00,22015,94184
22017,Caddo,Louisiana,4.0,2021-10-03 18:45:00,22017,145518
22019,Calcasieu,Louisiana,3.0,2021-10-03 18:45:00,22019,49912
22033,East Baton Rouge,Louisiana,99.0,2021-10-03 18:45:00,22033,214590
22037,East Feliciana,Louisiana,2.0,2021-10-03 18:45:00,22037,7347
22043,Grant,Louisiana,66.0,2021-10-03 18:45:00,22043,14064
22051,Jefferson,Louisiana,3130.0,2021-10-03 18:45:00,22051,230746
22053,Jefferson Davis,Louisiana,7.0,2021-10-03 18:45:00,22053,11412
22057,Lafourche,Louisiana,1579.0,2021-10-03 18:45:00,22057,35705
22061,Lincoln,Louisiana,15.0,2021-10-03 18:45:00,22061,26566
22063,Livingston,Louisiana,177.0,2021-10-03 18:45:00,22063,56101
22069,Natchitoches,Louisiana,4.0,2021-10-03 18:45:00,22069,32940
22071,Orleans,Louisiana,173.0,2021-10-03 18:45:00,22071,212936
22075,Plaquemines,Louisiana,8.0,2021-10-03 18:45:00,22075,14010
22089,St. Charles,Louisiana,189.0,2021-10-03 18:45:00,22089,30265
22091,St. Helena,Louisiana,1.0,2021-10-03 18:45:00,22091,4162
22093,St. James,Louisiana,55.0,2021-10-03 18:45:00,22093,11499
22095,St. John the Baptist,Louisiana,40.0,2021-10-03 18:45:00,22095,22092
22097,St. Landry,Louisiana,89.0,2021-10-03 18:45:00,22097,47280
22101,St. Mary,Louisiana,10.0,2021-10-03 18:45:00,22101,27709
22103,St. Tammany,Louisiana,5.0,2021-10-03 18:45:00,22103,164188
22105,Tangipahoa,Louisiana,560.0,2021-10-03 18:45:00,22105,54543
22109,Terrebonne,Louisiana,120.0,2021-10-03 18:45:00,22109,40577
22115,Vernon,Louisiana,5.0,2021-10-03 18:45:00,22115,39210
48001,Anderson,Texas,64.0,2021-10-03 18:45:00,48001,29000
48013,Atascosa,Texas,4.0,2021-10-03 18:45:00,48013,18992
48015,Austin,Texas,74.0,2021-10-03 18:45:00,48015,9780
48019,Bandera,Texas,1.0,2021-10-03 18:45:00,48019,1495
48027,Bell,Texas,216.0,2021-10-03 18:45:00,48027,171225
48039,Brazoria,Texas,597.0,2021-10-03 18:45:00,48039,144164
48041,Brazos,Texas,5.0,2021-10-03 18:45:00,48041,73982
48055,Caldwell,Texas,4.0,2021-10-03 18:45:00,48055,21268
48061,Cameron,Texas,31.0,2021-10-03 18:45:00,48061,262299
48071,Chambers,Texas,1.0,2021-10-03 18:45:00,48071,26381
48081,Coke,Texas,1.0,2021-10-03 18:45:00,48081,1487
48085,Collin,Texas,7.0,2021-10-03 18:45:00,48085,417242
48089,Colorado,Texas,73.0,2021-10-03 18:45:00,48089,8146
48111,Dallam,Texas,1.0,2021-10-03 18:45:00,48111,1292
48113,Dallas,Texas,19.0,2021-10-03 18:45:00,48113,948355
48121,Denton,Texas,1.0,2021-10-03 18:45:00,48121,332707
48135,Ector,Texas,33.0,2021-10-03 18:45:00,48135,156481
48137,Edwards,Texas,1.0,2021-10-03 18:45:00,48137,424
48157,Fort Bend,Texas,222.0,2021-10-03 18:45:00,48157,694780
48167,Galveston,Texas,2.0,2021-10-03 18:45:00,48167,144421
48183,Gregg,Texas,4.0,2021-10-03 18:45:00,48183,64306
48185,Grimes,Texas,1.0,2021-10-03 18:45:00,48185,3131
48201,Harris,Texas,634.0,2021-10-03 18:45:00,48201,1827686
48215,Hidalgo,Texas,8.0,2021-10-03 18:45:00,48215,753680
48235,Irion,Texas,1.0,2021-10-03 18:45:00,48235,969
48249,Jim Wells,Texas,1.0,2021-10-03 18:45:00,48249,17612
48251,Johnson,Texas,26.0,2021-10-03 18:45:00,48251,76674
48291,Liberty,Texas,67.0,2021-10-03 18:45:00,48291,44189
48293,Limestone,Texas,67.0,2021-10-03 18:45:00,48293,4241
48297,Live Oak,Texas,4.0,2021-10-03 18:45:00,48297,3562
48301,Loving,Texas,1.0,2021-10-03 18:45:00,48301,170
48307,McCulloch,Texas,1.0,2021-10-03 18:45:00,48307,7593
48309,McLennan,Texas,128.0,2021-10-03 18:45:00,48309,101960
48313,Madison,Texas,1.0,2021-10-03 18:45:00,48313,2203
48317,Martin,Texas,1.0,2021-10-03 18:45:00,48317,3861
48329,Midland,Texas,20.0,2021-10-03 18:45:00,48329,164550
48337,Montague,Texas,1.0,2021-10-03 18:45:00,48337,8303
48339,Montgomery,Texas,794.0,2021-10-03 18:45:00,48339,230040
48349,Navarro,Texas,2.0,2021-10-03 18:45:00,48349,41267
