fips_code,county,state,sum,run_start_time,FIPS,total22_customers
13111,Fannin,Georgia,4,2023-09-03 12:15:00,13111.0,22160.0
13113,Fayette,Georgia,1,2023-09-03 12:15:00,13113.0,88729.0
13115,Floyd,Georgia,4,2023-09-03 12:15:00,13115.0,47505.0
13121,Fulton,Georgia,18,2023-09-03 12:15:00,13121.0,383737.0
13135,Gwinnett,Georgia,4,2023-09-03 12:15:00,13135.0,224403.0
13151,Henry,Georgia,12,2023-09-03 12:15:00,13151.0,137362.0
13153,Houston,Georgia,57,2023-09-03 12:15:00,13153.0,118038.0
13157,Jackson,Georgia,4,2023-09-03 12:15:00,13157.0,63033.0
13173,Lanier,Georgia,9,2023-09-03 12:15:00,13173.0,5311.0
13177,Lee,Georgia,4,2023-09-03 12:15:00,13177.0,16591.0
13179,Liberty,Georgia,8,2023-09-03 12:15:00,13179.0,32090.0
13185,Lowndes,Georgia,10976,2023-09-03 12:15:00,13185.0,70771.0
13193,Macon,Georgia,67,2023-09-03 12:15:00,13193.0,5404.0
13209,Montgomery,Georgia,5,2023-09-03 12:15:00,13209.0,4636.0
13215,Muscogee,Georgia,4,2023-09-03 12:15:00,13215.0,88804.0
13245,Richmond,Georgia,6,2023-09-03 12:15:00,13245.0,117219.0
13247,Rockdale,Georgia,4,2023-09-03 12:15:00,13247.0,56753.0
13275,Thomas,Georgia,61,2023-09-03 12:15:00,13275.0,36396.0
13277,Tift,Georgia,6,2023-09-03 12:15:00,13277.0,24544.0
13279,Toombs,Georgia,2,2023-09-03 12:15:00,13279.0,17512.0
13297,Walton,Georgia,1,2023-09-03 12:15:00,13297.0,63040.0
13315,Wilcox,Georgia,6,2023-09-03 12:15:00,13315.0,4661.0
13319,Wilkinson,Georgia,4,2023-09-03 12:15:00,13319.0,4059.0
13321,Worth,Georgia,1,2023-09-03 12:15:00,13321.0,8795.0
37009,Ashe,North Carolina,1,2023-09-03 12:15:00,37009.0,17506.0
37019,Brunswick,North Carolina,2,2023-09-03 12:15:00,37019.0,82037.0
37023,Burke,North Carolina,11,2023-09-03 12:15:00,37023.0,19746.0
37025,Cabarrus,North Carolina,1402,2023-09-03 12:15:00,37025.0,36290.0
37031,Carteret,North Carolina,1,2023-09-03 12:15:00,37031.0,39432.0
37063,Durham,North Carolina,8,2023-09-03 12:15:00,37063.0,6008.0
37069,Franklin,North Carolina,2,2023-09-03 12:15:00,37069.0,27296.0
37081,Guilford,North Carolina,16,2023-09-03 12:15:00,37081.0,41756.0
37083,Halifax,North Carolina,44,2023-09-03 12:15:00,37083.0,28826.0
37085,Harnett,North Carolina,1,2023-09-03 12:15:00,37085.0,22060.0
37105,Lee,North Carolina,1,2023-09-03 12:15:00,37105.0,13067.0
37117,Martin,North Carolina,2,2023-09-03 12:15:00,37117.0,13275.0
37119,Mecklenburg,North Carolina,2,2023-09-03 12:15:00,37119.0,28172.0
37127,Nash,North Carolina,2,2023-09-03 12:15:00,37127.0,26243.0
37133,Onslow,North Carolina,1,2023-09-03 12:15:00,37133.0,77669.0
37141,Pender,North Carolina,2,2023-09-03 12:15:00,37141.0,14750.0
37145,Person,North Carolina,2,2023-09-03 12:15:00,37145.0,5498.0
37151,Randolph,North Carolina,3,2023-09-03 12:15:00,37151.0,31255.0
37153,Richmond,North Carolina,1,2023-09-03 12:15:00,37153.0,12592.0
37163,Sampson,North Carolina,1,2023-09-03 12:15:00,37163.0,19420.0
37183,Wake,North Carolina,42,2023-09-03 12:15:00,37183.0,46622.0
37185,Warren,North Carolina,74,2023-09-03 12:15:00,37185.0,3813.0
37189,Watauga,North Carolina,3,2023-09-03 12:15:00,37189.0,18248.0
45003,Aiken,South Carolina,4,2023-09-03 12:15:00,45003.0,79309.0
45005,Allendale,South Carolina,36,2023-09-03 12:15:00,45005.0,4639.0
45015,Berkeley,South Carolina,37,2023-09-03 12:15:00,45015.0,162211.0
45019,Charleston,South Carolina,56,2023-09-03 12:15:00,45019.0,231046.0
45029,Colleton,South Carolina,3,2023-09-03 12:15:00,45029.0,20355.0
45041,Florence,South Carolina,1,2023-09-03 12:15:00,45041.0,54564.0
45071,Newberry,South Carolina,79,2023-09-03 12:15:00,45071.0,23376.0
45077,Pickens,South Carolina,1,2023-09-03 12:15:00,45077.0,74039.0
45083,Spartanburg,South Carolina,1,2023-09-03 12:15:00,45083.0,147558.0
45091,York,South Carolina,1,2023-09-03 12:15:00,45091.0,173488.0
12001,Alachua,Florida,5,2023-09-03 12:30:00,12001.0,218548.0
12007,Bradford,Florida,4,2023-09-03 12:30:00,12007.0,17679.0
12009,Brevard,Florida,20,2023-09-03 12:30:00,12009.0,338129.0
12011,Broward,Florida,22,2023-09-03 12:30:00,12011.0,1298256.0
12015,Charlotte,Florida,3,2023-09-03 12:30:00,12015.0,129889.0
12017,Citrus,Florida,1,2023-09-03 12:30:00,12017.0,81282.0
12021,Collier,Florida,49,2023-09-03 12:30:00,12021.0,288895.0
12023,Columbia,Florida,519,2023-09-03 12:30:00,12023.0,38562.0
12029,Dixie,Florida,3294,2023-09-03 12:30:00,12029.0,14193.0
12033,Escambia,Florida,111,2023-09-03 12:30:00,12033.0,180891.0
12041,Gilchrist,Florida,706,2023-09-03 12:30:00,12041.0,12803.0
12047,Hamilton,Florida,4110,2023-09-03 12:30:00,12047.0,8888.0
12053,Hernando,Florida,62,2023-09-03 12:30:00,12053.0,108453.0
12057,Hillsborough,Florida,34,2023-09-03 12:30:00,12057.0,998906.0
12061,Indian River,Florida,2,2023-09-03 12:30:00,12061.0,62070.0
12063,Jackson,Florida,1,2023-09-03 12:30:00,12063.0,29415.0
12065,Jefferson,Florida,1416,2023-09-03 12:30:00,12065.0,7283.0
12067,Lafayette,Florida,2166,2023-09-03 12:30:00,12067.0,4645.0
12071,Lee,Florida,165,2023-09-03 12:30:00,12071.0,628635.0
12073,Leon,Florida,17,2023-09-03 12:30:00,12073.0,196858.0
12075,Levy,Florida,27,2023-09-03 12:30:00,12075.0,27816.0
12079,Madison,Florida,5709,2023-09-03 12:30:00,12079.0,9415.0
12086,Miami-Dade,Florida,70,2023-09-03 12:30:00,12086.0,951391.0
12099,Palm Beach,Florida,208,2023-09-03 12:30:00,12099.0,539728.0
12101,Pasco,Florida,1,2023-09-03 12:30:00,12101.0,279260.0
12105,Polk,Florida,24,2023-09-03 12:30:00,12105.0,313954.0
12115,Sarasota,Florida,5,2023-09-03 12:30:00,12115.0,310646.0
12109,St. Johns,Florida,1,2023-09-03 12:30:00,12109.0,116593.0
12121,Suwannee,Florida,12104,2023-09-03 12:30:00,12121.0,27985.0
12123,Taylor,Florida,5601,2023-09-03 12:30:00,12123.0,12056.0
12127,Volusia,Florida,1,2023-09-03 12:30:00,12127.0,198922.0
12133,Washington,Florida,1,2023-09-03 12:30:00,12133.0,17062.0
13009,Baldwin,Georgia,4,2023-09-03 12:30:00,13009.0,21849.0
13019,Berrien,Georgia,760,2023-09-03 12:30:00,13019.0,8532.0
13027,Brooks,Georgia,1109,2023-09-03 12:30:00,13027.0,7555.0
13029,Bryan,Georgia,4,2023-09-03 12:30:00,13029.0,26792.0
13033,Burke,Georgia,4,2023-09-03 12:30:00,13033.0,16403.0
13039,Camden,Georgia,4,2023-09-03 12:30:00,13039.0,24470.0
13045,Carroll,Georgia,4,2023-09-03 12:30:00,13045.0,70666.0
13051,Chatham,Georgia,4,2023-09-03 12:30:00,13051.0,143708.0
13059,Clarke,Georgia,4,2023-09-03 12:30:00,13059.0,78630.0
13063,Clayton,Georgia,115,2023-09-03 12:30:00,13063.0,140866.0
13067,Cobb,Georgia,69,2023-09-03 12:30:00,13067.0,322249.0
13071,Colquitt,Georgia,1,2023-09-03 12:30:00,13071.0,26516.0
13075,Cook,Georgia,254,2023-09-03 12:30:00,13075.0,9902.0
13085,Dawson,Georgia,4,2023-09-03 12:30:00,13085.0,18801.0
13089,DeKalb,Georgia,4,2023-09-03 12:30:00,13089.0,182341.0
13101,Echols,Georgia,5,2023-09-03 12:30:00,13101.0,2019.0
13111,Fannin,Georgia,4,2023-09-03 12:30:00,13111.0,22160.0
13113,Fayette,Georgia,1,2023-09-03 12:30:00,13113.0,88729.0
13115,Floyd,Georgia,4,2023-09-03 12:30:00,13115.0,47505.0
13117,Forsyth,Georgia,8,2023-09-03 12:30:00,13117.0,134644.0
13121,Fulton,Georgia,19,2023-09-03 12:30:00,13121.0,383737.0
13131,Grady,Georgia,1,2023-09-03 12:30:00,13131.0,15452.0
13135,Gwinnett,Georgia,27,2023-09-03 12:30:00,13135.0,224403.0
13151,Henry,Georgia,13,2023-09-03 12:30:00,13151.0,137362.0
13153,Houston,Georgia,57,2023-09-03 12:30:00,13153.0,118038.0
13157,Jackson,Georgia,4,2023-09-03 12:30:00,13157.0,63033.0
13173,Lanier,Georgia,9,2023-09-03 12:30:00,13173.0,5311.0
13177,Lee,Georgia,4,2023-09-03 12:30:00,13177.0,16591.0
13179,Liberty,Georgia,8,2023-09-03 12:30:00,13179.0,32090.0
13185,Lowndes,Georgia,10982,2023-09-03 12:30:00,13185.0,70771.0
13193,Macon,Georgia,67,2023-09-03 12:30:00,13193.0,5404.0
13209,Montgomery,Georgia,5,2023-09-03 12:30:00,13209.0,4636.0
13215,Muscogee,Georgia,4,2023-09-03 12:30:00,13215.0,88804.0
13237,Putnam,Georgia,4,2023-09-03 12:30:00,13237.0,10183.0
13245,Richmond,Georgia,6,2023-09-03 12:30:00,13245.0,117219.0
13247,Rockdale,Georgia,4,2023-09-03 12:30:00,13247.0,56753.0
13275,Thomas,Georgia,61,2023-09-03 12:30:00,13275.0,36396.0
13277,Tift,Georgia,6,2023-09-03 12:30:00,13277.0,24544.0
13279,Toombs,Georgia,2,2023-09-03 12:30:00,13279.0,17512.0
13297,Walton,Georgia,1,2023-09-03 12:30:00,13297.0,63040.0
13299,Ware,Georgia,12,2023-09-03 12:30:00,13299.0,21266.0
13313,Whitfield,Georgia,4,2023-09-03 12:30:00,13313.0,71130.0
13315,Wilcox,Georgia,6,2023-09-03 12:30:00,13315.0,4661.0
13319,Wilkinson,Georgia,4,2023-09-03 12:30:00,13319.0,4059.0
13321,Worth,Georgia,1,2023-09-03 12:30:00,13321.0,8795.0
37009,Ashe,North Carolina,6,2023-09-03 12:30:00,37009.0,17506.0
37019,Brunswick,North Carolina,6,2023-09-03 12:30:00,37019.0,82037.0
37023,Burke,North Carolina,11,2023-09-03 12:30:00,37023.0,19746.0
37025,Cabarrus,North Carolina,1403,2023-09-03 12:30:00,37025.0,36290.0
37031,Carteret,North Carolina,1,2023-09-03 12:30:00,37031.0,39432.0
37063,Durham,North Carolina,8,2023-09-03 12:30:00,37063.0,6008.0
37069,Franklin,North Carolina,1,2023-09-03 12:30:00,37069.0,27296.0
37081,Guilford,North Carolina,38,2023-09-03 12:30:00,37081.0,41756.0
37083,Halifax,North Carolina,44,2023-09-03 12:30:00,37083.0,28826.0
37085,Harnett,North Carolina,1,2023-09-03 12:30:00,37085.0,22060.0
37089,Henderson,North Carolina,19,2023-09-03 12:30:00,37089.0,24.0
37105,Lee,North Carolina,1,2023-09-03 12:30:00,37105.0,13067.0
37117,Martin,North Carolina,2,2023-09-03 12:30:00,37117.0,13275.0
37119,Mecklenburg,North Carolina,2,2023-09-03 12:30:00,37119.0,28172.0
37127,Nash,North Carolina,2,2023-09-03 12:30:00,37127.0,26243.0
37133,Onslow,North Carolina,1,2023-09-03 12:30:00,37133.0,77669.0
37141,Pender,North Carolina,2,2023-09-03 12:30:00,37141.0,14750.0
37145,Person,North Carolina,2,2023-09-03 12:30:00,37145.0,5498.0
37153,Richmond,North Carolina,1,2023-09-03 12:30:00,37153.0,12592.0
37163,Sampson,North Carolina,1,2023-09-03 12:30:00,37163.0,19420.0
37183,Wake,North Carolina,42,2023-09-03 12:30:00,37183.0,46622.0
37185,Warren,North Carolina,74,2023-09-03 12:30:00,37185.0,3813.0
37189,Watauga,North Carolina,3,2023-09-03 12:30:00,37189.0,18248.0
45003,Aiken,South Carolina,4,2023-09-03 12:30:00,45003.0,79309.0
45005,Allendale,South Carolina,36,2023-09-03 12:30:00,45005.0,4639.0
45015,Berkeley,South Carolina,37,2023-09-03 12:30:00,45015.0,162211.0
45019,Charleston,South Carolina,58,2023-09-03 12:30:00,45019.0,231046.0
45029,Colleton,South Carolina,2,2023-09-03 12:30:00,45029.0,20355.0
45041,Florence,South Carolina,1,2023-09-03 12:30:00,45041.0,54564.0
45045,Greenville,South Carolina,2,2023-09-03 12:30:00,45045.0,208040.0
45071,Newberry,South Carolina,79,2023-09-03 12:30:00,45071.0,23376.0
45077,Pickens,South Carolina,1,2023-09-03 12:30:00,45077.0,74039.0
45083,Spartanburg,South Carolina,1,2023-09-03 12:30:00,45083.0,147558.0
45091,York,South Carolina,1,2023-09-03 12:30:00,45091.0,173488.0
12001,Alachua,Florida,13,2023-09-03 12:45:00,12001.0,218548.0
12005,Bay,Florida,29,2023-09-03 12:45:00,12005.0,88692.0
12007,Bradford,Florida,4,2023-09-03 12:45:00,12007.0,17679.0
12009,Brevard,Florida,17,2023-09-03 12:45:00,12009.0,338129.0
12011,Broward,Florida,22,2023-09-03 12:45:00,12011.0,1298256.0
12015,Charlotte,Florida,3,2023-09-03 12:45:00,12015.0,129889.0
12017,Citrus,Florida,1,2023-09-03 12:45:00,12017.0,81282.0
12021,Collier,Florida,49,2023-09-03 12:45:00,12021.0,288895.0
12023,Columbia,Florida,505,2023-09-03 12:45:00,12023.0,38562.0
12029,Dixie,Florida,3294,2023-09-03 12:45:00,12029.0,14193.0
12033,Escambia,Florida,113,2023-09-03 12:45:00,12033.0,180891.0
12041,Gilchrist,Florida,703,2023-09-03 12:45:00,12041.0,12803.0
12047,Hamilton,Florida,4145,2023-09-03 12:45:00,12047.0,8888.0
12053,Hernando,Florida,62,2023-09-03 12:45:00,12053.0,108453.0
12057,Hillsborough,Florida,43,2023-09-03 12:45:00,12057.0,998906.0
12061,Indian River,Florida,2,2023-09-03 12:45:00,12061.0,62070.0
12063,Jackson,Florida,1,2023-09-03 12:45:00,12063.0,29415.0
12065,Jefferson,Florida,1281,2023-09-03 12:45:00,12065.0,7283.0
12067,Lafayette,Florida,2191,2023-09-03 12:45:00,12067.0,4645.0
12071,Lee,Florida,176,2023-09-03 12:45:00,12071.0,628635.0
12073,Leon,Florida,18,2023-09-03 12:45:00,12073.0,196858.0
12075,Levy,Florida,27,2023-09-03 12:45:00,12075.0,27816.0
12079,Madison,Florida,5902,2023-09-03 12:45:00,12079.0,9415.0
12081,Manatee,Florida,1,2023-09-03 12:45:00,12081.0,266408.0
12086,Miami-Dade,Florida,155,2023-09-03 12:45:00,12086.0,951391.0
12091,Okaloosa,Florida,3,2023-09-03 12:45:00,12091.0,131235.0
12095,Orange,Florida,4,2023-09-03 12:45:00,12095.0,402618.0
12099,Palm Beach,Florida,209,2023-09-03 12:45:00,12099.0,539728.0
